subject|predicate|object
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2310|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2341|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1702|http://www.w3.org/2004/02/skos/core#notation|1702
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2340|http://www.w3.org/2004/02/skos/core#notation|2340
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2101|http://www.w3.org/2004/02/skos/core#definition|typischer Pseudogley
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1103|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1801|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2310|http://www.w3.org/2004/02/skos/core#prefLabel|Ortsboden
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2310|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2000|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2001
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1805|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1500|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2323|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2310|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1900|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1402|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172|http://purl.org/dc/terms/title|BORIS Soil Type S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2311|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2000|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1500
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1100|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2204|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2200
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1400|http://www.w3.org/2004/02/skos/core#prefLabel|Gleygruppe
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1302|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1801|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2323|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1602|http://www.w3.org/2004/02/skos/core#definition|Lockersediment-Rohboden
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1400|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1402
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1301|http://www.w3.org/2004/02/skos/core#prefLabel|Rohauboden
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1801|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2202|http://www.w3.org/2004/02/skos/core#prefLabel|Rotlehm
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2203|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2200
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2100|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2202|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1805|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1602|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1902|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2201|http://www.w3.org/2004/02/skos/core#prefLabel|Braunlehm
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2310|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2330|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2100|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2320|http://www.w3.org/2004/02/skos/core#notation|2320
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2000|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2321|http://www.w3.org/2004/02/skos/core#notation|2321
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1103|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172|http://purl.org/dc/terms/type|http://inspire.ec.europa.eu/codelist/OtherSoilNameTypeValue
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1804|http://www.w3.org/2004/02/skos/core#prefLabel|Paratschernosem
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1801|http://www.w3.org/2004/02/skos/core#notation|1801
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1802|http://www.w3.org/2004/02/skos/core#prefLabel|Tschernosem
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1201|http://www.w3.org/2004/02/skos/core#notation|1201
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1304|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1601|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2400|http://www.w3.org/2004/02/skos/core#prefLabel|nicht identifizierbare BÃ¶den
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1804|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1900|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2102|http://www.w3.org/2004/02/skos/core#notation|2102
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1601|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2313|http://www.w3.org/2004/02/skos/core#notation|2313
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2100|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2313|http://www.w3.org/2004/02/skos/core#prefLabel|Struktur-Ortsboden
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1805|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1303|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1700|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2312|http://www.w3.org/2004/02/skos/core#notation|2312
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1201|http://www.w3.org/2004/02/skos/core#definition|Anmoor
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1600|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2322|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1803|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2203|http://www.w3.org/2004/02/skos/core#definition|Roterde
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1900|http://www.w3.org/2004/02/skos/core#notation|1900
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1100|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2322|http://www.w3.org/2004/02/skos/core#definition|Kulturrohboden
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2311|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2104|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1402|http://www.w3.org/2004/02/skos/core#definition|extremer Gley
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1201|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2100|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2103
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1600|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1500|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1502
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2100|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2101
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1502|http://www.w3.org/2004/02/skos/core#prefLabel|Solontschak - Solonetz
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1100|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2205|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2104|http://www.w3.org/2004/02/skos/core#definition|Hangpseudogley
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1900|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1903
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2320|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1601|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2200|http://www.w3.org/2004/02/skos/core#definition|Reliktbodengruppe
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2311|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1400
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2204|http://www.w3.org/2004/02/skos/core#definition|Reliktpseudogley
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2201|http://www.w3.org/2004/02/skos/core#notation|2201
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2311|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2400
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1201|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2400|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2101|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1901|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1900
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2201|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2322|http://www.w3.org/2004/02/skos/core#notation|2322
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1601|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1304|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1400|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2002|http://www.w3.org/2004/02/skos/core#notation|2002
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1103|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1804|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1803|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1304|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1300
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2323|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2100
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1101|http://www.w3.org/2004/02/skos/core#definition|Hochmoor
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2341|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2001|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2000
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1800|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1805
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1700|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2322|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1900|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1201|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2205|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1800|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1803
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2310|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2001|http://www.w3.org/2004/02/skos/core#prefLabel|Semipodsol
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1403|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1600|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1602
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1703|http://www.w3.org/2004/02/skos/core#definition|Ranker
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1101|http://www.w3.org/2004/02/skos/core#notation|1101
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/0|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172|http://www.w3.org/2002/07/owl#versionInfo|1.0.0
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1700|http://www.w3.org/2004/02/skos/core#definition|Rendsina - Ranker - Gruppe
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2300|http://www.w3.org/2004/02/skos/core#prefLabel|atypische BÃ¶den
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2202|http://www.w3.org/2004/02/skos/core#notation|2202
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1800|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1804
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2202|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1102|http://www.w3.org/2004/02/skos/core#prefLabel|Ãbergangsmoor
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1700|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2313|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2312|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2322|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1901|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1801|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2322|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2312|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
