URI	Notation	Label	Parent	Beschreibung	Anmerkung	Applikationsschema	Thema	Status
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/1822	1822	Carbonathaltiger Augley	Augley	Carbonathaltiger Augley	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/1762	1762	Carbonathaltiger Deponieboden	Deponieboden	Carbonathaltiger Deponieboden	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/1227	1227	Carbonathaltiger Fels-Auflagehumusboden	Rendzina	Carbonathaltiger Fels-Auflagehumusboden	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/1112	1112	Carbonathaltiger Grobmaterial-Rohboden	Grobmaterial-Rohboden	Carbonathaltiger Grobmaterial-Rohboden	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/1742	1742	Carbonathaltiger Rigolboden	Umgelagerte Böden	Carbonathaltiger Rigolboden	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/1842	1842	Carbonathaltiger Rohauboden	Rohauboden	Carbonathaltiger Rohauboden	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/1832	1832	Carbonathaltiger Schwemmboden	Schwemmboden Schwemmboden	Carbonathaltiger Schwemmboden	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/1760	1760	Deponieboden	Umgelagerte Böden	Deponieboden	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/2210	2210	Dy	Unterwasserböden	Dy	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/1422	1422	Eisen- Podsol	Podsol	Eisen- Podsol	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/1432	1432	Eisen- Staupodsol	Staupodsol	Eisen- Staupodsol	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/1421	1421	Eisen-Humus- Podsol	Podsol	Eisen-Humus- Podsol	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/1431	1431	Eisen-Humus- Staupodsol	Staupodsol	Eisen-Humus- Staupodsol	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/1610	1610	Farb-Substratboden	Substratböden	Farb-Substratboden	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/1120	1120	Feinmaterial-Rohboden	Terrestrische Rohböden	Feinmaterial-Rohboden	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/2130	2130	Feuchtschwarzerde	Moore, Anmoore und Feuchtschwarzerden	Feuchtschwarzerde	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/1770	1770	Frostmusterboden	Umgelagerte Böden	Frostmusterboden	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/1774	1774	Girlandenboden	Frostmusterboden	Girlandenboden	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/2010	2010	Gley	Gleye	Gley	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/2000	2000	Gleye		Gleye	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/1110	1110	Grobmaterial-Rohboden	Terrestrische Rohböden	Grobmaterial-Rohboden	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/2220	2220	Gyttja	Unterwasserböden	Gyttja	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/1940	1940	Haftnässe-Pseudogley	Pseudogleye	Haftnässe-Pseudogley	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/1752	1752	Haldenboden	Schüttungsboden	Haldenboden	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/2030	2030	Hanggley (Quellgley)	Gleye	Hanggley (Quellgley)	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/1930	1930	Hangpseudogley	Pseudogleye	Hangpseudogley	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/2140	2140	Hochmoor	Moore, Anmoore und Feuchtschwarzerden	Hochmoor	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/1423	1423	Humus- Podsol	Podsol	Humus- Podsol	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/1433	1433	Humus- Staupodsol	Staupodsol	Humus- Staupodsol	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/1510	1510	Kalkbraunlehm	Kalklehme	Kalkbraunlehm	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/1230	1230	Kalklehm-Rendzina	Terrestrische Humusböden	Kalklehm-Rendzina	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/1500	1500	Kalklehme		Kalklehme	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/1520	1520	Kalkrotlehm	Kalklehme	Kalkrotlehm	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/1232	1232	Moder- Kalklehm-Rendzina	Kalklehm-Rendzina	Moder- Kalklehm-Rendzina	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/1243	1243	Moder- Pararendzina	Pararendzina	Moder- Pararendzina	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/1224	1224	Moder- Rendzina	Rendzina	Moder- Rendzina	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/2100	2100	Moore, Anmoore und Feuchtschwarzerden		Moore, Anmoore und Feuchtschwarzerden	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/1231	1231	Mull- Kalklehm-Rendzina	Kalklehm-Rendzina	Mull- Kalklehm-Rendzina	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/1242	1242	Mull- Pararendzina	Pararendzina	Mull- Pararendzina	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/1222	1222	Mull- Rendzina	Rendzina	Mull- Rendzina	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/1223	1223	Mullartige- Rendzina	Rendzina	Mullartige- Rendzina	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/2020	2020	Naßgley	Gleye	Naßgley	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/2110	2110	Niedermoor	Moore, Anmoore und Feuchtschwarzerden	Niedermoor	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/1270	1270	Para-Tschernosem	Terrestrische Humusböden	Para-Tschernosem	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/1320	1320	Parabraunerde	Braunerden	Parabraunerde	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/1240	1240	Pararendzina	Terrestrische Humusböden	Pararendzina	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/1226	1226	Pech- Rendzina	Rendzina	Pech- Rendzina	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/1751	1751	Planieboden	Schüttungsboden	Planieboden	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/1420	1420	Podsol	Podsole	Podsol	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/1400	1400	Podsole		Podsole	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/1241	1241	Proto- Pararendzina	Pararendzina	Proto- Pararendzina	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/1251	1251	Proto- Ranker	Ranker	Proto- Ranker	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/1221	1221	Proto- Rendzina	Rendzina	Proto- Rendzina	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/1900	1900	Pseudogleye		Pseudogleye	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/1250	1250	Ranker	Terrestrische Humusböden	Ranker	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/1314	1314	Relikt- Braunerde	Braunerde	Relikt- Braunerde	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/1322	1322	Relikt- Parabraunerde	Parabraunerde	Relikt- Parabraunerde	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/1950	1950	Reliktpseudogley	Pseudogleye	Reliktpseudogley	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/1220	1220	Rendzina	Terrestrische Humusböden	Rendzina	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/1321	1321	Rezente Parabraunerde	Parabraunerde	Rezente Parabraunerde	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/1840	1840	Rohauboden	Auböden	Rohauboden	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/1263	1263	Rumpf Tschernosem	Tschernosem	Rumpf Tschernosem	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/2300	2300	Salzböden		Salzböden	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/2230	2230	Saprobel	Unterwasserböden	Saprobel	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/1830	1830	Schwemmboden Schwemmboden	Auböden	Schwemmboden Schwemmboden	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/1750	1750	Schüttungsboden	Umgelagerte Böden	Schüttungsboden	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/1410	1410	Semipodsol	Podsole	Semipodsol	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/2320	2320	Solonetz	Salzböden	Solonetz	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/2310	2310	Solontschak	Salzböden	Solontschak	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/2330	2330	Solontschak-Solonetz	Salzböden	Solontschak-Solonetz	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/1920	1920	Stagnogley	Pseudogleye	Stagnogley	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/1430	1430	Staupodsol	Podsole	Staupodsol	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S330/1773	1773	Steinnetzboden	Frostmusterboden	Steinnetzboden	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
