subject,predicate,object
https://registry.inspire.gv.at/codelist/ooeLandUseValue/trafficArea,http://www.w3.org/2004/02/skos/core#inScheme,https://registry.inspire.gv.at/codelist/ooeLandUseValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue/commercialArea,http://www.w3.org/2004/02/skos/core#prefLabel,Betriebsbaugebiet
https://registry.inspire.gv.at/codelist/ooeLandUseValue/resourceExtraction,http://www.w3.org/2004/02/skos/core#prefLabel,Abgrabungsgebiete
https://registry.inspire.gv.at/codelist/ooeLandUseValue/multistoreyCompactedResidentialArea,http://www.w3.org/2004/02/skos/core#definition,Flaechen fuer foerderbare mehrgeschossige Wohnbauten oder Gebaeude in verdichteter Flachbauweise sowie fuer Bauwerke fuer den taeglichen Bedarf der Bewohnerinnen bzw. Bewohner
https://registry.inspire.gv.at/codelist/ooeLandUseValue/wasteStorage,http://www.w3.org/2004/02/skos/core#prefLabel,Ablagerungsplaetze
https://registry.inspire.gv.at/codelist/ooeLandUseValue/plantNursery,http://www.w3.org/2004/02/skos/core#definition,Flaechen fuer Gaertnereien
https://registry.inspire.gv.at/codelist/ooeLandUseValue/mixedUseArea,http://purl.org/dc/terms/description,"Def. OOE, Kennzahl 11009"
https://registry.inspire.gv.at/codelist/ooeLandUseValue,http://www.w3.org/2004/02/skos/core#hasTopConcept,https://registry.inspire.gv.at/codelist/ooeLandUseValue/residentialOnlyArea
https://registry.inspire.gv.at/codelist/ooeLandUseValue/multistoreyResidentialArea,http://www.w3.org/2004/02/skos/core#prefLabel,Residental areas for multistorey
https://registry.inspire.gv.at/codelist/ooeLandUseValue/technicalZone,http://purl.org/dc/terms/conformsTo,http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/ooeLandUseValue/existingBuilding,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/ooeLandUseValue/agricultureLand,http://www.w3.org/2004/02/skos/core#inScheme,https://registry.inspire.gv.at/codelist/ooeLandUseValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue/spaArea,http://www.w3.org/2004/02/skos/core#scopeNote,INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/ooeLandUseValue/cemetery,http://www.w3.org/2004/02/skos/core#topConceptOf,https://registry.inspire.gv.at/codelist/ooeLandUseValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue/allotmentGarden,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/ooeLandUseValue/recreationalAreas,http://www.w3.org/2004/02/skos/core#scopeNote,INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/ooeLandUseValue/afforestationArea,http://www.w3.org/2004/02/skos/core#prefLabel,Afforestation area
https://registry.inspire.gv.at/codelist/ooeLandUseValue/allotmentGarden,http://www.w3.org/2004/02/skos/core#definition,Flaechen fuer Dauerkleingaerten
https://registry.inspire.gv.at/codelist/ooeLandUseValue/existingFacilitiesReservedArea,http://purl.org/dc/terms/subject,http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/ooeLandUseValue/specialAgriculturalEnterprise,http://www.w3.org/2004/02/skos/core#definition,"Flaechen fuer land- und forstwirtschaftliche Betriebe mit nicht herkoemmlichen Produktionsformen (Betriebe der bodenunabhaengigen Haltung landwirtschaftlicher Nutztiere, Tierparks, Zucht und Haltung von Tieren, die keine landwirtschaftlichen Nutztiere sind und dgl.)"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/resourceExtraction,http://www.w3.org/2004/02/skos/core#definition,"resource extraction sites sand, gravel , silt and quarries"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/PZBuildingLand,http://www.w3.org/2004/02/skos/core#topConceptOf,https://registry.inspire.gv.at/codelist/ooeLandUseValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue/allotmentGarden,http://www.w3.org/2004/02/skos/core#definition,Areas for allotment gardens
https://registry.inspire.gv.at/codelist/ooeLandUseValue/residentialOnlyArea,http://www.w3.org/2004/02/skos/core#notation,residentialOnlyArea
https://registry.inspire.gv.at/codelist/ooeLandUseValue/afforestationArea,http://purl.org/dc/terms/description,"Def. OOE, Kennzahl 13005"
https://registry.inspire.gv.at/codelist/ooeLandUseValue,http://purl.org/dc/terms/subject,http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/ooeLandUseValue/commercialArea,http://www.w3.org/2004/02/skos/core#inScheme,https://registry.inspire.gv.at/codelist/ooeLandUseValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue/specialAgriculturalEnterprise,http://www.w3.org/ns/adms#status,http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/ooeLandUseValue/SEAZoning,http://purl.org/dc/terms/subject,http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/ooeLandUseValue,http://purl.org/dc/terms/description,Ãsterreich-Erweiterung fÃ¼r OberÃ¶sterreich spezifische Landnutzungsklassifizierung
https://registry.inspire.gv.at/codelist/ooeLandUseValue/specialGreenLand,http://www.w3.org/2004/02/skos/core#topConceptOf,https://registry.inspire.gv.at/codelist/ooeLandUseValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue/multistoreyResidentialArea,http://www.w3.org/2004/02/skos/core#topConceptOf,https://registry.inspire.gv.at/codelist/ooeLandUseValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue/recreationalAreas,http://www.w3.org/ns/adms#status,http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/ooeLandUseValue/trafficArea,http://www.w3.org/2004/02/skos/core#prefLabel,Traffic area
https://registry.inspire.gv.at/codelist/ooeLandUseValue/SEAZoning,http://www.w3.org/2004/02/skos/core#prefLabel,SEA zoning
https://registry.inspire.gv.at/codelist/ooeLandUseValue/limitedMixedUseArea,http://www.w3.org/ns/adms#status,http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/ooeLandUseValue/specialOpenGreenLand,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/ooeLandUseValue/limitedMixedUseArea,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/ooeLandUseValue/residentialOnlyArea,http://www.w3.org/2004/02/skos/core#scopeNote,INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/ooeLandUseValue/multistoreyResidentialArea,http://www.w3.org/2004/02/skos/core#inScheme,https://registry.inspire.gv.at/codelist/ooeLandUseValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue/existingBuilding,http://www.w3.org/2004/02/skos/core#prefLabel,Existing building in green land with specific definition
https://registry.inspire.gv.at/codelist/ooeLandUseValue/embankmentArea,http://purl.org/dc/terms/subject,http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/ooeLandUseValue/secondaryResidentalArea,http://www.w3.org/2004/02/skos/core#prefLabel,Zweitwohngebiet
https://registry.inspire.gv.at/codelist/ooeLandUseValue/PZBuildingLand,http://purl.org/dc/terms/description,"Def. OOE, Kennzahl 11502, 11503, 11500"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/villageArea,http://purl.org/dc/terms/description,"Def. OOE, Kennzahl 11001"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/industryArea,http://www.w3.org/2004/02/skos/core#topConceptOf,https://registry.inspire.gv.at/codelist/ooeLandUseValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue/spaArea,http://purl.org/dc/terms/conformsTo,http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/ooeLandUseValue/existingFacilitiesReservedArea,http://www.w3.org/2004/02/skos/core#definition,"Existing facilities on land reserved for public facilities (governmental office, school, hospital, retirement home, nursing home or sanatorium, waste collection center, youth center, counseling facility, kindergarden, indoor pool, fire department, air-raid shelter, flood protection, possible augmentation of facilty)"
https://registry.inspire.gv.at/codelist/ooeLandUseValue,http://www.w3.org/2004/02/skos/core#hasTopConcept,https://registry.inspire.gv.at/codelist/ooeLandUseValue/allotmentGarden
https://registry.inspire.gv.at/codelist/ooeLandUseValue,http://www.w3.org/2004/02/skos/core#hasTopConcept,https://registry.inspire.gv.at/codelist/ooeLandUseValue/limitedMixedUseArea
https://registry.inspire.gv.at/codelist/ooeLandUseValue/specialAgriculturalEnterprise,http://www.w3.org/2004/02/skos/core#scopeNote,INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/ooeLandUseValue/plantNursery,http://www.w3.org/2004/02/skos/core#inScheme,https://registry.inspire.gv.at/codelist/ooeLandUseValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue/compostingPlant,http://www.w3.org/2004/02/skos/core#definition,Areas for composting plants
https://registry.inspire.gv.at/codelist/ooeLandUseValue/secondaryResidentalArea,http://www.w3.org/2004/02/skos/core#topConceptOf,https://registry.inspire.gv.at/codelist/ooeLandUseValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue,http://purl.org/dc/terms/title,OOE Land Use Value
https://registry.inspire.gv.at/codelist/ooeLandUseValue,http://www.w3.org/2004/02/skos/core#hasTopConcept,https://registry.inspire.gv.at/codelist/ooeLandUseValue/agricultureLand
https://registry.inspire.gv.at/codelist/ooeLandUseValue/embankmentArea,http://purl.org/dc/terms/description,"Def. OOE, Kennzahl 13006"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/protectionZone,http://purl.org/dc/terms/subject,http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/ooeLandUseValue/limitedMixedUseArea,http://www.w3.org/2004/02/skos/core#definition,Possibility in mixed used areas to excluse or restrict residental constructions for functional structuring
https://registry.inspire.gv.at/codelist/ooeLandUseValue/commercialArea,http://www.w3.org/2004/02/skos/core#prefLabel,Commercial areas
https://registry.inspire.gv.at/codelist/ooeLandUseValue/multistoreyResidentialArea,http://purl.org/dc/terms/description,"Def. OOE, Kennzahl 11102"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/residentialOnlyArea,http://www.w3.org/ns/adms#status,http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/ooeLandUseValue,http://www.w3.org/2004/02/skos/core#hasTopConcept,https://registry.inspire.gv.at/codelist/ooeLandUseValue/villageArea
https://registry.inspire.gv.at/codelist/ooeLandUseValue/limitedMixedUseArea,http://www.w3.org/2004/02/skos/core#scopeNote,INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/ooeLandUseValue/industryArea,http://purl.org/dc/terms/conformsTo,http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/ooeLandUseValue,http://www.w3.org/2004/02/skos/core#hasTopConcept,https://registry.inspire.gv.at/codelist/ooeLandUseValue/shippingPier
https://registry.inspire.gv.at/codelist/ooeLandUseValue/specialBuildingLand,http://purl.org/dc/terms/description,"Def. OOE, Kennzahl 11401"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/existingFacilitiesReservedArea,http://www.w3.org/2004/02/skos/core#prefLabel,Bestehende Einrichtungen auf Vorbehaltsflaechen
https://registry.inspire.gv.at/codelist/ooeLandUseValue/cemetery,http://www.w3.org/2004/02/skos/core#inScheme,https://registry.inspire.gv.at/codelist/ooeLandUseValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue/reservedArea,http://purl.org/dc/terms/subject,http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/ooeLandUseValue/resourceExtraction,http://purl.org/dc/terms/description,"Def. OOE, Kennzahl 13401, 13402, 13403, 13404"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/technicalZone,http://www.w3.org/2004/02/skos/core#prefLabel,Technical zone
https://registry.inspire.gv.at/codelist/ooeLandUseValue/wasteStorage,http://purl.org/dc/terms/subject,http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/ooeLandUseValue,http://www.w3.org/2004/02/skos/core#hasTopConcept,https://registry.inspire.gv.at/codelist/ooeLandUseValue/commercialArea
https://registry.inspire.gv.at/codelist/ooeLandUseValue/residentialArea,http://www.w3.org/2004/02/skos/core#definition,"Areas for permanent residental buildings and constructions for the economic, social and culturell needs of the inhabitants"
https://registry.inspire.gv.at/codelist/ooeLandUseValue,http://www.w3.org/2004/02/skos/core#hasTopConcept,https://registry.inspire.gv.at/codelist/ooeLandUseValue/resourceExtraction
https://registry.inspire.gv.at/codelist/ooeLandUseValue/allotmentGarden,http://purl.org/dc/terms/description,"Def. OOE, Kennzahl 13201"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/limitedMixedUseArea,http://www.w3.org/2004/02/skos/core#notation,limitedMixedUseArea
https://registry.inspire.gv.at/codelist/ooeLandUseValue/specialAgriculturalEnterprise,http://purl.org/dc/terms/conformsTo,http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/ooeLandUseValue/embankmentArea,http://www.w3.org/2004/02/skos/core#scopeNote,INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/ooeLandUseValue/commercialArea,http://www.w3.org/2004/02/skos/core#notation,commercialArea
https://registry.inspire.gv.at/codelist/ooeLandUseValue,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2004/02/skos/core#ConceptScheme
https://registry.inspire.gv.at/codelist/ooeLandUseValue/shippingPier,http://purl.org/dc/terms/description,"Def. OOE, Kennzahl 11004"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/recreationalAreas,http://www.w3.org/2004/02/skos/core#definition,"Areas for recreational, parks, playgrounds, sports facilities, outdoor swimming pools, campsites, tennis halls, golf courses, equestrian facilitiies, winter sport facilities, protective huts and slopes"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/compostingPlant,http://purl.org/dc/terms/subject,http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/ooeLandUseValue/specialBuildingLand,http://www.w3.org/2004/02/skos/core#definition,"Areas for uses that require particular protection or that are to be assigned a specific location or that are particular importance, such as hospitals, schools and churches"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/shippingPier,http://purl.org/dc/terms/subject,http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/ooeLandUseValue/multistoreyResidentialArea,http://www.w3.org/2004/02/skos/core#prefLabel,Wohngebiet fuer mehrgeschossige gefoerderte Wohnbauten
https://registry.inspire.gv.at/codelist/ooeLandUseValue/recreationalAreas,http://purl.org/dc/terms/conformsTo,http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/ooeLandUseValue/secondaryResidentalArea,http://purl.org/dc/terms/description,"Def. OOE, Kennzahl 11005"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/compactedResidentialArea,http://www.w3.org/2004/02/skos/core#scopeNote,INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/ooeLandUseValue/villageArea,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/ooeLandUseValue/specialAgriculturalEnterprise,http://www.w3.org/2004/02/skos/core#prefLabel,Special agricultural enterprise
https://registry.inspire.gv.at/codelist/ooeLandUseValue/plantNursery,http://www.w3.org/2004/02/skos/core#prefLabel,Market garden and plant nursery
https://registry.inspire.gv.at/codelist/ooeLandUseValue/limitedMixedUseArea,http://www.w3.org/2004/02/skos/core#definition,"Zur funktionalen Gliederung kann in gemischten Baugebieten die Zulaessigkeit von Bauwerken und Anlagen, die in Wohngebieten errichtet werden duerfen, eingeschraenkt oder ausgeschlossen werden."
https://registry.inspire.gv.at/codelist/ooeLandUseValue/secondaryResidentalArea,http://purl.org/dc/terms/conformsTo,http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/ooeLandUseValue/cemetery,http://www.w3.org/2004/02/skos/core#definition,Areas for cemeteries
https://registry.inspire.gv.at/codelist/ooeLandUseValue/industryArea,http://purl.org/dc/terms/description,"Def. OOE, Kennzahl 11003"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/existingFacilitiesReservedArea,http://www.w3.org/2004/02/skos/core#definition,"Bestehende Bauwerke und Anlagen auf Vorbehaltsflaechen fuer oeffentlichen Zwecken dienenden Bauwerken und Anlagen (Verwaltungsgebaeude, Schule, Krankenanstalt, Altersheim, Heil- und Pflegeanstalt, Altstoffsammelzentrum, Jugendheim oder Jugendherberge, Seelsorgeeinrichtung, Kindergarten, Hallenbad, Feuerwehr, Luftschutzanlage, Hochwasserschutzanlagen, Ergaenzungsmoeglichkeiten fuer Vorbehaltsflaechen)"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/multistoreyResidentialArea,http://www.w3.org/2004/02/skos/core#notation,multistoreyResidentialArea
https://registry.inspire.gv.at/codelist/ooeLandUseValue/embankmentArea,http://www.w3.org/ns/adms#status,http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/ooeLandUseValue/allotmentGarden,http://purl.org/dc/terms/subject,http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/ooeLandUseValue/agricultureLand,http://purl.org/dc/terms/subject,http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/ooeLandUseValue/trafficArea,http://purl.org/dc/terms/description,"Def. OOE, Kennzahl 12001, 12002, 12003, 12004, 12005"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/compactedResidentialArea,http://www.w3.org/2004/02/skos/core#definition,Areas for compacted flat construction and for constructions fpr the daily needs of the inhabitants
https://registry.inspire.gv.at/codelist/ooeLandUseValue/industryArea,http://www.w3.org/2004/02/skos/core#prefLabel,Industriegebiet
https://registry.inspire.gv.at/codelist/ooeLandUseValue/specialBuildingLand,http://www.w3.org/2004/02/skos/core#notation,specialBuildingLand
https://registry.inspire.gv.at/codelist/ooeLandUseValue/SEAZoning,http://www.w3.org/2004/02/skos/core#scopeNote,INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/ooeLandUseValue/compactedResidentialArea,http://www.w3.org/ns/adms#status,http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/ooeLandUseValue/protectionZone,http://www.w3.org/ns/adms#status,http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/ooeLandUseValue/specialBuildingLand,http://www.w3.org/2004/02/skos/core#topConceptOf,https://registry.inspire.gv.at/codelist/ooeLandUseValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue/residentialOnlyArea,http://purl.org/dc/terms/conformsTo,http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/ooeLandUseValue/commercialArea,http://purl.org/dc/terms/subject,http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/ooeLandUseValue/specialGreenLand,http://purl.org/dc/terms/conformsTo,http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/ooeLandUseValue/specialOpenGreenLand,http://purl.org/dc/terms/subject,http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/ooeLandUseValue/residentialArea,http://purl.org/dc/terms/conformsTo,http://inspire.ec.europa.eu/applicationschema/lunom
