URI	Notation	Label	Parent	Beschreibung	Anmerkung	Applikationsschema	Thema	Status
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/2110	2110	Niedermoor	Moore, Anmoore und Feuchtschwarzerden	Niedermoor (NH)	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1320	1320	Parabraunerde	Braunerden	Parabraunerde (BP)	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1240	1240	Pararendzina	Auflagehumusboeden und entwickelte A-C-Boeden	Pararendzina	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1226	1226	Pech-Rendzina	Rendzina	Pech-Rendzina	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1751	1751	Planieboden	Schuettungsboden	Planieboden	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1420	1420	Podsol	Podsole	Podsol (OT)	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1400	1400	Podsole		Podsole	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1241	1241	Proto - Pararendzina	Pararendzina	Proto - Pararendzina	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1251	1251	Proto - Ranker	Ranker	Proto - Ranker	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1221	1221	Proto - Rendzina	Rendzina	Proto - Rendzina	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1900	1900	Pseudogleye		Pseudogleye	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1250	1250	Ranker	Auflagehumusboeden und entwickelte A-C-Boeden	Ranker (RR)	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1322	1322	Relikt - Parabraunerde	Parabraunerde	Relikt - Parabraunerde	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1950	1950	Reliktpseudogley	Pseudogleye	Reliktpseudogley (PR)	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1220	1220	Rendzina	Auflagehumusboeden und entwickelte A-C-Boeden	Rendzina (RN)	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1740	1740	Rigolboden	Kolluvien und Anthrosole	Rigolboden (YW)	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1840	1840	Rohauboden	Auboeden	Rohauboden (AR)	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1270	1270	Rumpf - Tschernosem	Auflagehumusboeden und entwickelte A-C-Boeden	Rumpf - Tschernosem (SR)	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/2300	2300	Salzboeden		Salzboeden	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/2230	2230	Saprobel	Unterwasserboeden	Saprobel (WS)	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1750	1750	Schuettungsboden	Kolluvien und Anthrosole	Schuettungsboden (YS)	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1830	1830	Schwemmboden	Auboeden	Schwemmboden (AS)	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1410	1410	Semipodsol	Podsole	Semipodsol (OS)	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/2320	2320	Solonetz	Salzboeden	Solonetz (ZZ)	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/2330	2330	Solontschack - Solonetz	Salzboeden	Solontschack - Solonetz (ZS)	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/2310	2310	Solontschak	Salzboeden	Solontschak (ZK)	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1920	1920	Stagnogley	Pseudogleye	Stagnogley (PS)	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1430	1430	Staupodsol	Podsole	Staupodsol (OW)	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1600	1600	Substratboeden		Substratboeden	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1255	1255	Tangel - Ranker	Ranker	Tangel - Ranker	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1225	1225	Tangel-Rendzina	Rendzina	Tangel-Rendzina	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1100	1100	Terrestrische Rohboeden		Terrestrische Rohboeden	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1620	1620	Textursubstratboden	Substratboeden	Textursubstratboden (UT)	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/2033	2033	Torf-Hanggley	Hanggley	Torf-Hanggley	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/2023	2023	Torf-Nassgley	Nassgley	Torf-Nassgley	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1260	1260	Tschernosem	Auflagehumusboeden und entwickelte A-C-Boeden	Tschernosem (ST)	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/2112	2112	Uebergangsmoor	Niedermoor	Uebergangsmoor	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/2200	2200	Unterwasserboeden		Unterwasserboeden	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/2032	2032	anmooriger Hanggley	Hanggley	anmooriger Hanggley	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/2022	2022	anmooriger Nassgley	Nassgley	anmooriger Nassgley	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
