URI|Notation|Label|Beschreibung|Anmerkung|Applikationsschema|Thema|Status
https://registry.inspire.gv.at/codelist/schlagnutzungsart/688|688|BODENGESUNDUNG ACKER|BODENGESUNDUNG ACKER||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/119|119|BUCHWEIZEN|BUCHWEIZEN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/951|951|CHRISTBAEUME AUF ACKERLAND|CHRISTBAEUME AUF ACKERLAND||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/952|952|CHRISTBAEUME AUF GRUENLAND|CHRISTBAEUME AUF GRUENLAND||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/715|715|DAUERWEIDE|DAUERWEIDE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/774|774|DURCHWACHSENE SILPHIE|DURCHWACHSENE SILPHIE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/844|844|EDELKASTANIEN|EDELKASTANIEN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/660|660|EINJAEHRIGE BAUMSCHULEN|EINJAEHRIGE BAUMSCHULEN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/860|860|EINJAEHRIGE BAUMSCHULEN|EINJAEHRIGE BAUMSCHULEN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/705|705|EINMAEHDIGE STREUOBSTWIESE|EINMAEHDIGE STREUOBSTWIESE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/701|701|EINMAEHDIGE WIESE|EINMAEHDIGE WIESE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/686|686|ELEFANTENGRAS (CHINASCHILF, MISCANTHUS SINENSIS)|ELEFANTENGRAS (CHINASCHILF, MISCANTHUS SINENSIS)||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/149|149|EMMER ODER EINKORN (SOMMERUNG)|EMMER ODER EINKORN (SOMMERUNG)||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/151|151|EMMER ODER EINKORN (SOMMERUNG) / FELDGEMUESE|EMMER ODER EINKORN (SOMMERUNG) / FELDGEMUESE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/150|150|EMMER ODER EINKORN (WINTERUNG)|EMMER ODER EINKORN (WINTERUNG)||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/152|152|EMMER ODER EINKORN (WINTERUNG) / FELDGEMUESE|EMMER ODER EINKORN (WINTERUNG) / FELDGEMUESE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/641|641|ENERGIEGRAS|ENERGIEGRAS||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/685|685|ENERGIEHOLZ A|ENERGIEHOLZ A||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/718|718|ENERGIEHOLZ G|ENERGIEHOLZ G||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/863|863|ENERGIEHOLZ OHNE ROBINIE|ENERGIEHOLZ OHNE ROBINIE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/864|864|ENERGIEHOLZ ROBINIE|ENERGIEHOLZ ROBINIE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/958|958|ENERGIEWALD|ENERGIEWALD||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/115|115|ERBSEN - GETREIDE GEMENGE|ERBSEN - GETREIDE GEMENGE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/164|164|ERBSEN - GETREIDE GEMENGE / BUCHWEIZEN|ERBSEN - GETREIDE GEMENGE / BUCHWEIZEN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/129|129|ERBSEN - GETREIDE GEMENGE / FELDGEMUESE|ERBSEN - GETREIDE GEMENGE / FELDGEMUESE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/755|755|ERDBEEREN|ERDBEEREN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/756|756|ERDBEEREN / FELDGEMUESE|ERDBEEREN / FELDGEMUESE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/961|961|ERSTAUFFORSTUNG|ERSTAUFFORSTUNG||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/964|964|ERSTAUFFORSTUNG ALT|ERSTAUFFORSTUNG ALT||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/209|209|ESPARSETTE|ESPARSETTE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/696|696|FELDGEMUESE EINKULTURIG|FELDGEMUESE EINKULTURIG||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/692|692|FELDGEMUESE EINKULTURIG 1 ERNTE|FELDGEMUESE EINKULTURIG 1 ERNTE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/693|693|FELDGEMUESE EINKULTURIG 2 ODER MEHR ERNTEN|FELDGEMUESE EINKULTURIG 2 ODER MEHR ERNTEN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/676|676|FELDGEMUESE EINLEGEGURKEN|FELDGEMUESE EINLEGEGURKEN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/674|674|FELDGEMUESE FRISCHMARKT 1 ERNTE|FELDGEMUESE FRISCHMARKT 1 ERNTE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/675|675|FELDGEMUESE FRISCHMARKT 2 ODER MEHR ERNTEN|FELDGEMUESE FRISCHMARKT 2 ODER MEHR ERNTEN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/699|699|FELDGEMUESE FRISCHMARKT UND VERARBEITUNG MEHRKULTURIG|FELDGEMUESE FRISCHMARKT UND VERARBEITUNG MEHRKULTURIG||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/694|694|FELDGEMUESE MEHRKULTURIG|FELDGEMUESE MEHRKULTURIG||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/653|653|FELDGEMUESE OHNE ERNTE|FELDGEMUESE OHNE ERNTE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/695|695|FELDGEMUESE VERARBEITUNG|FELDGEMUESE VERARBEITUNG||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/677|677|FELDGEMUESE VERARBEITUNG 1 ERNTE|FELDGEMUESE VERARBEITUNG 1 ERNTE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/683|683|FELDGEMUESE VERARBEITUNG 2 ODER MEHR ERNTEN|FELDGEMUESE VERARBEITUNG 2 ODER MEHR ERNTEN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/697|697|FELDGEMUESE VERARBEITUNG EINKULTURIG|FELDGEMUESE VERARBEITUNG EINKULTURIG||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/698|698|FELDGEMUESE VERARBEITUNG MEHRKULTURIG|FELDGEMUESE VERARBEITUNG MEHRKULTURIG||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/657|657|FLACHS (FASERLEIN) ZUR FASERERZEUGUNG|FLACHS (FASERLEIN) ZUR FASERERZEUGUNG||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/965|965|FORST GENETISCHE RESSOURCEN|FORST GENETISCHE RESSOURCEN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/824|824|FREILANDGEMUESE FRISCHMARKT 1 ERNTE|FREILANDGEMUESE FRISCHMARKT 1 ERNTE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/825|825|FREILANDGEMUESE FRISCHMARKT 2 ODER MEHR ERNTEN|FREILANDGEMUESE FRISCHMARKT 2 ODER MEHR ERNTEN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/513|513|FRUEHKARTOFFELN|FRUEHKARTOFFELN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/529|529|FRUEHKARTOFFELN / BUCHWEIZEN|FRUEHKARTOFFELN / BUCHWEIZEN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/520|520|FRUEHKARTOFFELN / FELDGEMUESE|FRUEHKARTOFFELN / FELDGEMUESE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/159|159|FRUEHKARTOFFELN / MAIS|FRUEHKARTOFFELN / MAIS||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/637|637|FUTTERGRAESER|FUTTERGRAESER||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/663|663|FUTTERGRAESER / FELDGEMUESE|FUTTERGRAESER / FELDGEMUESE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/528|528|FUTTERKARTOFFELN|FUTTERKARTOFFELN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/631|631|FUTTERRUEBEN (RUNKELRUEBEN, BURGUND KOHLRUEBEN)|FUTTERRUEBEN (RUNKELRUEBEN, BURGUND KOHLRUEBEN)||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/840|840|GEMUESE IM FOLIENTUNNEL|GEMUESE IM FOLIENTUNNEL||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/839|839|GEMUESE IM GEWAECHSHAUS|GEMUESE IM GEWAECHSHAUS||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/540|540|GEWUERZFENCHEL|GEWUERZFENCHEL||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/539|539|GEWUERZPFLANZEN|GEWUERZPFLANZEN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/508|508|GEWUERZPFLANZEN (PETERSILIE, SCHNITTLAUCH)|GEWUERZPFLANZEN (PETERSILIE, SCHNITTLAUCH)||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/850|850|GEWUERZPFLANZEN IM FOLIENTUNNEL|GEWUERZPFLANZEN IM FOLIENTUNNEL||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/849|849|GEWUERZPFLANZEN IM GEWAECHSHAUS|GEWUERZPFLANZEN IM GEWAECHSHAUS||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/772|772|GINKGO|GINKGO||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/684|684|GLOEZ A|GLOEZ A||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/714|714|GLOEZ G|GLOEZ G||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/352|352|GLOEZ GRABEN / UFERRANDSTREIFEN|GLOEZ GRABEN / UFERRANDSTREIFEN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/358|358|GLOEZ NATURDENKMAL FLAECHE|GLOEZ NATURDENKMAL FLAECHE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/357|357|GLOEZ NATURDENKMAL PUNKT|GLOEZ NATURDENKMAL PUNKT||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/354|354|GLOEZ STEINRIEGEL / STEINHAGE|GLOEZ STEINRIEGEL / STEINHAGE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/355|355|GLOEZ TEICH / TUEMPEL|GLOEZ TEICH / TUEMPEL||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/359|359|GLÖZ FELDGEHÖLZ / BAUM- / GEBÜSCHGRUPPE|GLÖZ FELDGEHÖLZ / BAUM- / GEBÜSCHGRUPPE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/362|362|GLÖZ GRABEN / UFERRANDSTREIFEN|GLÖZ GRABEN / UFERRANDSTREIFEN||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/360|360|GLÖZ HECKE / UFERGEHÖLZ|GLÖZ HECKE / UFERGEHÖLZ||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/363|363|GLÖZ NATURDENKMAL FLÄCHE|GLÖZ NATURDENKMAL FLÄCHE||http://inspire.ec.europa.eu/applicationschema/lunom|http://inspire.ec.europa.eu/theme/lu|http://inspire.ec.europa.eu/registry/status/valid
