subject|predicate|object
https://registry.inspire.gv.at/codelist/schlagnutzungsart/504|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/365|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart/766|http://www.w3.org/2004/02/skos/core#definition|GRUENSCHNITTROGGEN / SONNENBLUME
https://registry.inspire.gv.at/codelist/schlagnutzungsart/207|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart/641|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/181
https://registry.inspire.gv.at/codelist/schlagnutzungsart/631|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/307|http://www.w3.org/2004/02/skos/core#definition|SONNENBLUMEN
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/145
https://registry.inspire.gv.at/codelist/schlagnutzungsart/961|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/809|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/589|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/301|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/634|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/180|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart/539|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/527|http://www.w3.org/2004/02/skos/core#notation|527
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/715
https://registry.inspire.gv.at/codelist/schlagnutzungsart/203|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/665|http://www.w3.org/2004/02/skos/core#definition|KLEEGRAS / FELDGEMUESE
https://registry.inspire.gv.at/codelist/schlagnutzungsart/839|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/357|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/387|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/474|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/951|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/212|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/551|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/752
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/172
https://registry.inspire.gv.at/codelist/schlagnutzungsart/482|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/308|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/162|http://www.w3.org/2004/02/skos/core#prefLabel|WINTERTRITICALE / FUTTERRUEBE
https://registry.inspire.gv.at/codelist/schlagnutzungsart/304|http://www.w3.org/2004/02/skos/core#notation|304
https://registry.inspire.gv.at/codelist/schlagnutzungsart/390|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/202|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/641|http://www.w3.org/2004/02/skos/core#definition|ENERGIEGRAS
https://registry.inspire.gv.at/codelist/schlagnutzungsart/679|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/361|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/506|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/486|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/681|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/360|http://www.w3.org/2004/02/skos/core#definition|GLÃZ HECKE / UFERGEHÃLZ
https://registry.inspire.gv.at/codelist/schlagnutzungsart/691|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/659|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart/154|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/846|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/850|http://www.w3.org/2004/02/skos/core#notation|850
https://registry.inspire.gv.at/codelist/schlagnutzungsart/366|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart/207|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/464
https://registry.inspire.gv.at/codelist/schlagnutzungsart/697|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/488
https://registry.inspire.gv.at/codelist/schlagnutzungsart/152|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/633|http://www.w3.org/2004/02/skos/core#prefLabel|KLEE
https://registry.inspire.gv.at/codelist/schlagnutzungsart/493|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/712|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/135|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/845|http://www.w3.org/2004/02/skos/core#prefLabel|SONSTIGE KULTUREN IM GEWAECHSHAUS
https://registry.inspire.gv.at/codelist/schlagnutzungsart/958|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/486|http://www.w3.org/2004/02/skos/core#prefLabel|SL: SONNENBLUMEN
https://registry.inspire.gv.at/codelist/schlagnutzungsart/166|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/421|http://www.w3.org/2004/02/skos/core#definition|VARIANTE 5 MIT MZ - GREENING (AB 2018 OVFPV) + ÃPUL
https://registry.inspire.gv.at/codelist/schlagnutzungsart/461|http://www.w3.org/2004/02/skos/core#prefLabel|SLB: GRUENBRACHE
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/714
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/487
https://registry.inspire.gv.at/codelist/schlagnutzungsart/622|http://www.w3.org/2004/02/skos/core#prefLabel|LINSEN
https://registry.inspire.gv.at/codelist/schlagnutzungsart/201|http://www.w3.org/2004/02/skos/core#notation|201
https://registry.inspire.gv.at/codelist/schlagnutzungsart/865|http://www.w3.org/2004/02/skos/core#notation|865
https://registry.inspire.gv.at/codelist/schlagnutzungsart/711|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/475|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/145|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/674|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/956
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/513
https://registry.inspire.gv.at/codelist/schlagnutzungsart/664|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/824|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/407|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/138|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/508|http://www.w3.org/2004/02/skos/core#notation|508
https://registry.inspire.gv.at/codelist/schlagnutzungsart/208|http://www.w3.org/2004/02/skos/core#prefLabel|ACKERBOHNEN / ERBSENGEMENGE
https://registry.inspire.gv.at/codelist/schlagnutzungsart/692|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/357|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/210|http://www.w3.org/2004/02/skos/core#prefLabel|PELUSCHKE
https://registry.inspire.gv.at/codelist/schlagnutzungsart/698|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/637
https://registry.inspire.gv.at/codelist/schlagnutzungsart/769|http://www.w3.org/2004/02/skos/core#prefLabel|TOPINAMBUR
https://registry.inspire.gv.at/codelist/schlagnutzungsart/710|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/809|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart/962|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/389|http://www.w3.org/2004/02/skos/core#definition|VARIANTE 3 NPF
https://registry.inspire.gv.at/codelist/schlagnutzungsart/626|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/141|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/850|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/805|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart/711|http://www.w3.org/2004/02/skos/core#prefLabel|STREUOBST / KULTURWEIDE
https://registry.inspire.gv.at/codelist/schlagnutzungsart/690|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart/146|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/485|http://www.w3.org/2004/02/skos/core#definition|SL: SOMMERRAPS
https://registry.inspire.gv.at/codelist/schlagnutzungsart/453|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/692|http://www.w3.org/2004/02/skos/core#prefLabel|FELDGEMUESE EINKULTURIG 1 ERNTE
https://registry.inspire.gv.at/codelist/schlagnutzungsart/980|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart/310|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/863|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/351|http://www.w3.org/2004/02/skos/core#prefLabel|LSE HECKE / UFERGEHOELZ
https://registry.inspire.gv.at/codelist/schlagnutzungsart/139|http://www.w3.org/2004/02/skos/core#notation|139
https://registry.inspire.gv.at/codelist/schlagnutzungsart/705|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart/768|http://www.w3.org/2004/02/skos/core#definition|SPEISEKUERBIS
https://registry.inspire.gv.at/codelist/schlagnutzungsart/495|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/114|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/540|http://www.w3.org/2004/02/skos/core#definition|GEWUERZFENCHEL
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/722
https://registry.inspire.gv.at/codelist/schlagnutzungsart/631|http://www.w3.org/2004/02/skos/core#definition|FUTTERRUEBEN (RUNKELRUEBEN, BURGUND KOHLRUEBEN)
https://registry.inspire.gv.at/codelist/schlagnutzungsart/413|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/772|http://www.w3.org/2004/02/skos/core#notation|772
https://registry.inspire.gv.at/codelist/schlagnutzungsart/830|http://www.w3.org/2004/02/skos/core#notation|830
https://registry.inspire.gv.at/codelist/schlagnutzungsart/837|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/901|http://www.w3.org/2004/02/skos/core#prefLabel|WEIN
https://registry.inspire.gv.at/codelist/schlagnutzungsart/949|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/751|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/396|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/527|http://www.w3.org/2004/02/skos/core#prefLabel|SAATKARTOFFELN
https://registry.inspire.gv.at/codelist/schlagnutzungsart/671|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart/628|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart/527|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart/625|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/622|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/582|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/466|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/769|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/204|http://www.w3.org/2004/02/skos/core#prefLabel|KOERNERERBSEN / FELDGEMUESE
https://registry.inspire.gv.at/codelist/schlagnutzungsart/488|http://www.w3.org/2004/02/skos/core#notation|488
https://registry.inspire.gv.at/codelist/schlagnutzungsart/588|http://www.w3.org/2004/02/skos/core#notation|588
https://registry.inspire.gv.at/codelist/schlagnutzungsart/109|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/658|http://www.w3.org/2004/02/skos/core#prefLabel|HANF
https://registry.inspire.gv.at/codelist/schlagnutzungsart/115|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/460|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/718|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/442
https://registry.inspire.gv.at/codelist/schlagnutzungsart/125|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/393|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/473|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart/366|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/0|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/675|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart/766|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/309|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/763|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/116|http://www.w3.org/2004/02/skos/core#notation|116
https://registry.inspire.gv.at/codelist/schlagnutzungsart/472|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/111|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart/398|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/101|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/453
https://registry.inspire.gv.at/codelist/schlagnutzungsart/677|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/118|http://www.w3.org/2004/02/skos/core#definition|HIRSE
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/712
https://registry.inspire.gv.at/codelist/schlagnutzungsart/558|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/437|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart/148|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/163|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/673|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart/810|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/149|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/177|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/628
https://registry.inspire.gv.at/codelist/schlagnutzungsart/527|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/964|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/695|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
