URI|Notation|Label|Beschreibung|Anmerkung|Applikationsschema|Thema|Status
https://registry.inspire.gv.at/codelist/LISALandCoverClassValue/1_3_7_1_Snow|1_3_7_1_Snow|Schnee|Die Schneebedeckung ist naturgemäß in erster Linie vom Zeitpunkt der Aufnahme mittels Fernerkundungsdaten abhängig. Jedoch stellt sie sowohl in Luft- als auch in Satellitenbildern eine relativ einfach zu differenzierende Landbedeckungsklasse dar. Schnee überdeckt eine andere Landbedeckungsklasse, die aber zum Zeitpunkt der Aufnahme eben nicht feststellbar ist, sofern keine Information aus einer Vorperiode zur Verfügung steht. Vielfach befinden sich auch Eisflächen (Gletscher) unter dem Schnee.||http://inspire.ec.europa.eu/applicationschema/lcn|http://inspire.ec.europa.eu/theme/lc|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/LISALandCoverClassValue/1_3_7_SnowIce|1_3_7_SnowIce|Schnee und Eis|Snow and Ice (solid aggregated water)||http://inspire.ec.europa.eu/applicationschema/lcn|http://inspire.ec.europa.eu/theme/lc|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/LISALandCoverClassValue/1_2_4_Screes|1_2_4_Screes|Schotter|Schutt und Sand: Lockersedimente wie Schuttfluren, Geröllfelder, Schotterflächen und sandige Bereiche bis hin zu Geröll (bis ca. max. 2 m Durchmesser) ohne erkennbare Beimischung von Humus. Der Vegetationsanteil beträgt maximal 10%.||http://inspire.ec.europa.eu/applicationschema/lcn|http://inspire.ec.europa.eu/theme/lc|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/LISALandCoverClassValue/1_3_Water|1_3_Water|Wasser|Die Landbedeckung Wasser wird nach ihren Aggregatzuständen unterschieden.||http://inspire.ec.europa.eu/applicationschema/lcn|http://inspire.ec.europa.eu/theme/lc|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/LISALandCoverClassValue/1_3_6_SurfaceWater|1_3_6_SurfaceWater|Wasseroberfläche|Offene Wasserflächen von stehenden und fließenden Gewässern. Bei teilweise überschirmten Gewässern (kleinere Bachläufe) wird nur die tatsächliche luftbildsichtbare Wasserfläche ausgewiesen - es sei denn, daß Laserscanning Daten eine leichte und automatisierte Differenzierung auch überschirmter Wasserflächen gestatten.||http://inspire.ec.europa.eu/applicationschema/lcn|http://inspire.ec.europa.eu/theme/lc|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/LISALandCoverClassValue/2_4_11_DwarfShrubs|2_4_11_DwarfShrubs|Zwergstrauch|Flächige Bestände von v.a. Alpenrose und anderen Zwergsträuchern (Schwarzbeere, Preiselbeere, Rauschbeere). Zwergsträucher sind zwischen 10 cm und 40 cm hoch, wintergrün und meist als Sukzessionsstadien nach der Aufgabe von Almweide zu finden. Sie können mit Almweideflächen in enger Verzahnung auftreten.||http://inspire.ec.europa.eu/applicationschema/lcn|http://inspire.ec.europa.eu/theme/lc|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/LISALandCoverClassValue/1_1_BuiltUp|1_1_BuiltUp|befestigte Fläche|Befestigte Flächen sind charakterisiert durch eine dauerhafte befestigte Abdeckung des Erdbodens||http://inspire.ec.europa.eu/applicationschema/lcn|http://inspire.ec.europa.eu/theme/lc|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/LISALandCoverClassValue/2_4_9_Trees|2_4_9_Trees|bestockte Fläche|Mit bestockter Fläche werden innerhalb von LISA sämtliche mit verholzten Pflanzen (Bäumen oder Gebüschen) bestockte Flächen definiert. Die Höhe von bestockten Flächen ist >5 m (Ausnahme Jungwuchs und Dickungen - können auch kleiner als 5m sein, und werden daher in der Landbedeckung trotzdem zu Klasse 'bestockte Fläche' gezählt!).||http://inspire.ec.europa.eu/applicationschema/lcn|http://inspire.ec.europa.eu/theme/lc|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/LISALandCoverClassValue/1_2_NonBuiltUp|1_2_NonBuiltUp|nicht befestigte Fläche|Flächen, die durch keine anthropogen erzeugte dauerhaft befestigte Abdeckungs des Erdbodens charakterisiert sind||http://inspire.ec.europa.eu/applicationschema/lcn|http://inspire.ec.europa.eu/theme/lc|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/LISALandCoverClassValue/1_Abiotic|1_Abiotic|nicht vegetationsbedeckt|Flächen, die keine vegetationsbedeckung aufweisen (abiotisch)||http://inspire.ec.europa.eu/applicationschema/lcn|http://inspire.ec.europa.eu/theme/lc|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/LISALandCoverClassValue/2_5_Herbaceous|2_5_Herbaceous|nicht verholzt|Flächen, die von nicht verholzter Vegetation bedeckt sind||http://inspire.ec.europa.eu/applicationschema/lcn|http://inspire.ec.europa.eu/theme/lc|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/LISALandCoverClassValue/1_2_3_PermanentBareSoil|1_2_3_PermanentBareSoil|offener Boden (dauerhaft)|Nicht vegetationsbedeckter, offener Boden.||http://inspire.ec.europa.eu/applicationschema/lcn|http://inspire.ec.europa.eu/theme/lc|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/LISALandCoverClassValue/1_1_2_OtherConstructedArea|1_1_2_OtherConstructedArea|sonstige befestigte Fläche|Künstlich angelegte, ganz oder teilweise versiegelte Flächen, insbesondere asphaltierte, betonierte, bekieste, geschotterte, gemergelte sowie mit Steinen oder Platten belegte Böden (© Schweizer Arealstatistik).||http://inspire.ec.europa.eu/applicationschema/lcn|http://inspire.ec.europa.eu/theme/lc|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/LISALandCoverClassValue/2_Biotic|2_Biotic|vegetationsbedeckt|Flächen mit einer Vegetationsbedeckung (biotisch)||http://inspire.ec.europa.eu/applicationschema/lcn|http://inspire.ec.europa.eu/theme/lc|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/LISALandCoverClassValue/2_4_Woody|2_4_Woody|verholzt|Flächen die durch verholzte Pflanzen bedeckt sind.||http://inspire.ec.europa.eu/applicationschema/lcn|http://inspire.ec.europa.eu/theme/lc|http://inspire.ec.europa.eu/registry/status/valid
