subject|predicate|object
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_7|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_2_2|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_8_1|http://www.w3.org/2004/02/skos/core#prefLabel|Edelkastanienreicher Mischwald
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_2|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_2_4
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_12_2_1|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/AustrianNatureProtectionSchema
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/4_2_2|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_1_2|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_13_2_9|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_2_4_1|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/1613
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_4
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_2|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_2_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/4_3_2_1|http://www.w3.org/2004/02/skos/core#definition|https://eunis.eea.europa.eu/habitats/3791
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_5_1_2|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/6_3_1_1|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_5_3|http://www.w3.org/2004/02/skos/core#prefLabel|Grauerlen-Hangwald
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_1_5|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_6_2|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_2_1_1_1|http://www.w3.org/2004/02/skos/core#prefLabel|Primaerer Karbonat-Pioniertrockenrasen
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_11_3_2_2|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_6_2_1|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_7_2|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_2_3_3|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/4_1_5|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_2_3_1|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_1_1|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_7_1|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_7_1_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_4_1_2|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/2871
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_5_2|http://www.w3.org/2004/02/skos/core#definition|https://eunis.eea.europa.eu/habitats/411
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_1_4_2|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_8|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_8_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_10_1|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/205
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/4_2|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/4_2_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_3_4|http://www.w3.org/2004/02/skos/core#definition|https://eunis.eea.europa.eu/habitats/2397
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_2|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_2_6
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_7|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_6_3|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_6
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_11_1_2_1|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_10_3|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_13_3_1|http://www.w3.org/2004/02/skos/core#prefLabel|Mischforst aus Laub- und Nadelbaeumen
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_9_2|http://www.w3.org/2004/02/skos/core#definition|https://eunis.eea.europa.eu/habitats/2396
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_4_2_1_3|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_4_2_2|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_1_4|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_6_1|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/2396
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_4|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_4_5
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_1_2_2_2|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_2_3|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_2_3_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_2_2_1|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/6_3|http://www.w3.org/2004/02/skos/core#notation|6_3
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_5_2|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_2_2|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_13_2_4|http://www.w3.org/2004/02/skos/core#notation|9_13_2_4
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_8_3|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/2397
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_8_1|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/4_2|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_1_2_2|http://www.w3.org/2004/02/skos/core#prefLabel|Extensiv bewirtschaftete aecker extremer Standorte
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_3_1_2|http://www.w3.org/2004/02/skos/core#definition|https://eunis.eea.europa.eu/habitats/278
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_2_1_2|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_2_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_13_1_2|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_2_2_1_2|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/7_1_1_1|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_4_2|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_5_1_1_2_1|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_1_1_1|http://www.w3.org/2004/02/skos/core#prefLabel|Intensiv bewirtschafteter Acker
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_2_1_2|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_5_2_6|http://www.w3.org/2004/02/skos/core#definition|https://eunis.eea.europa.eu/habitats/95
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_4_4|http://www.w3.org/2004/02/skos/core#definition|https://eunis.eea.europa.eu/habitats/30
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_7_1_1|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_7_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_5_2_3_2|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_2|http://www.w3.org/2004/02/skos/core#prefLabel|Grundwasser
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_2_4_1|http://www.w3.org/2004/02/skos/core#definition|https://eunis.eea.europa.eu/habitats/1613
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_1_1_2|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_7_2|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_5|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_5_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_6_1_13|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/415
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_5|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_7_3_2|http://www.w3.org/2004/02/skos/core#notation|9_7_3_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_7_1_2|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_2_3|http://www.w3.org/2004/02/skos/core#prefLabel|Kleinroehrichte
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_1|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/6_1_1_3|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_1_3|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
