subject|predicate|object
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandBuildingWorthyOfPreservation|http://www.w3.org/2004/02/skos/core#notation|greenLandBuildingWorthyOfPreservation
https://registry.inspire.gv.at/codelist/LandUseClassificationValue|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE extensibility: open, internal by value
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/waterBodies|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/waterBodies|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandCemetery|http://purl.org/dc/terms/description|Def. NOE
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/fAResidentialArea|http://www.w3.org/2004/02/skos/core#prefLabel|AF-Wohnen
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/buildingLandCommercialUse|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/dAResidentialArea|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/specialUseOpenland|http://www.w3.org/2004/02/skos/core#definition|sind FlÃ¤chen, wenn auf Grund ihrer besonderen Standortgunst die flÃ¤chenhafte Nutzung im Vordergrund steht und diese nicht typischerweise einem Baulandgebiet zuzuordnen ist. Insbesondere sind das FlÃ¤chen fÃ¼r ErwerbsgÃ¤rtnereien, Erholungszwecke, Spielzwecke, Parkanlagen, FriedhÃ¶fe,â¦
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/rAIndustry|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandResourceExtractionSite|http://www.w3.org/2004/02/skos/core#definition|Gruenland Materialgewinnungsstaetten (Gewinnung von div. Rohstoffen).
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/rAIndustry|http://www.w3.org/2004/02/skos/core#prefLabel|RA-Industry
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandPhotvoltaicPlant|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/buildingLandCommercialUse|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/forest|http://purl.org/dc/terms/description|Def. STMRK
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/railway|http://www.w3.org/2004/02/skos/core#definition|FlÃ¤chen die durch rechtwirksame Ã¼berÃ¶rtliche Festlegungen fÃ¼r den Bahnbetrieb festgelegt wurden.
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandBuildingWorthyOfPreservation|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/waterBodies|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/buildingLandSpecialZone|http://www.w3.org/2004/02/skos/core#definition|Building land - special zones for uses that require particular protection such as hospitals, schools, nursing homes, or that are to be assigned a specific location, such as asphalt mixing plants, or that cannot be categorised under other building use types, such as barracks or sports facilities.
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandOpenSpaceArea|http://purl.org/dc/terms/description|Def. NOE
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandWineCellarLane|http://purl.org/dc/terms/description|Def. NOE
https://registry.inspire.gv.at/codelist/LandUseClassificationValue|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/LandUseClassificationValue/buildingLandCoreAreaCommercialFacilities
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/mainAreas|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandSmallGardenPlot|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/villageAreas|http://www.w3.org/2004/02/skos/core#notation|villageAreas
https://registry.inspire.gv.at/codelist/LandUseClassificationValue|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandWineCellarLane
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/villageAreas|http://www.w3.org/2004/02/skos/core#definition|Village areas are areas which are intended for buildings of agricultural and forestry use in a dense arrangement.
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandCampsite|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/dAIndustry|http://purl.org/dc/terms/description|Def. STMRK
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/fAVillage|http://www.w3.org/2004/02/skos/core#definition|FA-Village are undeveloped gaps in the building land, which can be declared a village area once the legal criteria have been met.
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandAgricultureAndForestryFarm|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/rAResidentialArea|http://purl.org/dc/terms/description|Def. STMRK
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/forest|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandSportsFacility|http://www.w3.org/2004/02/skos/core#definition|Green land - sports facilities.
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandWindPowerPlant|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandWasteTreatmentFacility|http://www.w3.org/2004/02/skos/core#definition|Gruenland Abfallbehandlungsanlagen.
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandMarketGardenAndPlantNursery|http://www.w3.org/2004/02/skos/core#notation|greenLandMarketGardenAndPlantNursery
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandOpenSpaceArea|http://www.w3.org/2004/02/skos/core#notation|greenLandOpenSpaceArea
https://registry.inspire.gv.at/codelist/LandUseClassificationValue|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandLandfill
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/dAVillage|http://www.w3.org/2004/02/skos/core#definition|DA-Village are not yet fully-fledged village areas, but their production is expected and they are not designated as redevelopment areas.
https://registry.inspire.gv.at/codelist/LandUseClassificationValue|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandMarketGardenAndPlantNursery
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/shoppingCenters|http://www.w3.org/2004/02/skos/core#notation|shoppingCenters
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/dAIndustry|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/buildingLandSpecialZone|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandBuildingWorthyOfPreservation|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/rAResidentialArea|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/shoppingCenters|http://purl.org/dc/terms/description|Def. STMRK
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandBuildingWorthyOfPreservation|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/shoppingCenters|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandWindPowerPlant|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/buildingLandCoreAreaCommercialFacilities|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandWindPowerPlant|http://www.w3.org/2004/02/skos/core#prefLabel|Gruenland Windkraftanlage
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandMarketGardenAndPlantNursery|http://www.w3.org/2004/02/skos/core#definition|Gruenland Gaertnereien.
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/industryAndCommerce|http://purl.org/dc/terms/description|Def. STMRK
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/fAResidentialArea|http://purl.org/dc/terms/description|Def. STMRK
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/dAResidentialArea|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandResourceExtractionSite|http://www.w3.org/2004/02/skos/core#notation|greenLandResourceExtractionSite
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/buildingLandCommercialUse|http://www.w3.org/2004/02/skos/core#definition|Covers building land use types industrial areas (BI) and commercial (BB) areas.
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandWindPowerPlant|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/shoppingCenters|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandBuildingWorthyOfPreservation|http://www.w3.org/2004/02/skos/core#definition|Erhaltenswerte Gebaeude im Gruenland.
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandMarketGardenAndPlantNursery|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/shoppingCenters|http://www.w3.org/2004/02/skos/core#prefLabel|Shopping centers
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/dAIndustry|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/mainAreas|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandBuildingWorthyOfPreservation|http://purl.org/dc/terms/description|Def. NOE
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/buildingLandSpecialZone|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/dAVillage|http://www.w3.org/2004/02/skos/core#prefLabel|DA-Village
https://registry.inspire.gv.at/codelist/LandUseClassificationValue|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/LandUseClassificationValue/trafficAreas
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/industryAndCommerce|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/fAResidentialArea|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/openland|http://www.w3.org/2004/02/skos/core#prefLabel|Openland
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/waterBodies|http://www.w3.org/2004/02/skos/core#prefLabel|GewÃ¤sser
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/openland|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/shoppingCenters|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/shoppingCenters|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandWindPowerPlant|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandSportsFacility|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/residentialAreas|http://purl.org/dc/terms/description|Def. STMRK
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/residentialAreas|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandPhotvoltaicPlant|http://purl.org/dc/terms/description|Def. NOE
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/villageAreas|http://www.w3.org/2004/02/skos/core#prefLabel|Dorfgebiet
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/buildingLandCommercialUse|http://purl.org/dc/terms/description|Def. NOE
https://registry.inspire.gv.at/codelist/LandUseClassificationValue|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/LandUseClassificationValue/shoppingCenters
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandCemetery|http://www.w3.org/2004/02/skos/core#prefLabel|Gruenland-Friedhof
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandCemetery|http://www.w3.org/2004/02/skos/core#definition|Gruenland Friedhoefe.
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/shoppingCenters|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandResourceExtractionSite|http://www.w3.org/2004/02/skos/core#prefLabel|Gruenland Materialgewinnungsstaette
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandResourceExtractionSite|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandWasteTreatmentFacility|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandBuildingWorthyOfPreservation|http://www.w3.org/2004/02/skos/core#prefLabel|Erhaltenswerte Gebaeude im Gruenland
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/mainAreas|http://purl.org/dc/terms/description|Def. STMRK
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/dAResidentialArea|http://www.w3.org/2004/02/skos/core#prefLabel|DA-Residential area
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/buildingLandSpecialZone|http://purl.org/dc/terms/description|Def. NOE
https://registry.inspire.gv.at/codelist/LandUseClassificationValue|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/LandUseClassificationValue/rAResidentialArea
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/buildingLandResidentialOrMixedUse|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/industryAndCommerce|http://www.w3.org/2004/02/skos/core#definition|sind FlÃ¤chen fÃ¼r Gewerbe und Industrie inklusive VerwaltungsgebÃ¤uden und die fÃ¼r die Aufrechterhaltung erforderlichen Wohnungen.
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/fAVillage|http://www.w3.org/2004/02/skos/core#definition|AF-Dorf sind unbebaute LÃ¼ckenÂ  im Bauland, die nach Vorliegen der rechtlichen Kriterien als Dorfgebiet erklÃ¤rt werden kÃ¶nnen.
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/openland|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandOpenSpaceArea|http://www.w3.org/2004/02/skos/core#definition|Green land - open space areas (to be left completely undeveloped).
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/dAIndustry|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/dAIndustry|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandWindPowerPlant|http://www.w3.org/2004/02/skos/core#definition|Gruenland Windkraftanlagen.
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/residentialAreas|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/buildingLandSpecialZone|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
