URI	Notation	Label	Beschreibung	Anmerkung	Applikationsschema	Thema	Status
https://registry.inspire.gv.at/codelist/noeLandUseValue/greenLandSportsFacility	greenLandSportsFacility	Gruenland Sportstaette	Gruenland Sportstaetten.		http://inspire.ec.europa.eu/applicationschema/lunom	http://inspire.ec.europa.eu/theme/lu	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/noeLandUseValue/greenLandWindPowerPlant	greenLandWindPowerPlant	Gruenland Windkraftanlage	Gruenland Windkraftanlagen.		http://inspire.ec.europa.eu/applicationschema/lunom	http://inspire.ec.europa.eu/theme/lu	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/noeLandUseValue/greenLandAgricultureAndForestryFarm	greenLandAgricultureAndForestryFarm	Gruenland land- und forstwirtschaftliche Hofstelle	Gruenland land- und forstwirtschaftliche Hofstellen.		http://inspire.ec.europa.eu/applicationschema/lunom	http://inspire.ec.europa.eu/theme/lu	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/noeLandUseValue/greenLandWasteTreatmentFacility	greenLandWasteTreatmentFacility	Gruenland-Abfallbehandlungsanlage	Gruenland Abfallbehandlungsanlagen.		http://inspire.ec.europa.eu/applicationschema/lunom	http://inspire.ec.europa.eu/theme/lu	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/noeLandUseValue/greenLandCemetery	greenLandCemetery	Gruenland-Friedhof	Gruenland Friedhoefe.		http://inspire.ec.europa.eu/applicationschema/lunom	http://inspire.ec.europa.eu/theme/lu	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/noeLandUseValue/greenLandStorageSpace	greenLandStorageSpace	Gruenland-Lagerplatz	Gruenland Lagerplaetze: Flaechen, die der vorübergehenden Lagerung von Waren aller Art - außerhalb von Gebaeuden - dienen.		http://inspire.ec.europa.eu/applicationschema/lunom	http://inspire.ec.europa.eu/theme/lu	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/noeLandUseValue/greenLandWasteLand	greenLandWasteLand	Gruenland-Oedland	Gruenland Oedland/Oekoflaechen: Flaechen, die keiner oder nur einer unbedeutenden wirtschaftlichen Nutzung dienen.		http://inspire.ec.europa.eu/applicationschema/lunom	http://inspire.ec.europa.eu/theme/lu	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/noeLandUseValue/greenLandParkArea	greenLandParkArea	Gruenland-Parkanlagen	Gruenland Parkanlagen: Flaechen, die zur Erholung und/oder Repraesentation im Freien dienen und nach einem Gesamtkonzept gestaltet und bepflanzt sind oder werden sollen.		http://inspire.ec.europa.eu/applicationschema/lunom	http://inspire.ec.europa.eu/theme/lu	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/noeLandUseValue/greenLandShelter	greenLandShelter	Gruenland-Schutzhaus	Gruenland Schutzhauuser: Gast- und Beherbergungsbetriebe sowie Unterstandshuetten, die für die Beduerfnisse des fußwegigen Tourismus erforderlich sind.		http://inspire.ec.europa.eu/applicationschema/lunom	http://inspire.ec.europa.eu/theme/lu	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/noeLandUseValue/greenLandWineCellarLane	greenLandWineCellarLane	GruenlandKellergasse	Gruenland Kellergassen.		http://inspire.ec.europa.eu/applicationschema/lunom	http://inspire.ec.europa.eu/theme/lu	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/noeLandUseValue/centralZone	centralZone	Zentrumszone	Zentrumszone.		http://inspire.ec.europa.eu/applicationschema/lunom	http://inspire.ec.europa.eu/theme/lu	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/noeLandUseValue/centreZone	centreZone	Zentrumszone	Zentrumszone.		http://inspire.ec.europa.eu/applicationschema/lunom	http://inspire.ec.europa.eu/theme/lu	http://inspire.ec.europa.eu/registry/status/valid
