subject,predicate,object
https://registry.inspire.gv.at/codelist/specialisedZoneTypeStmk/eNTSORG,http://www.w3.org/2004/02/skos/core#definition,Sewage disposal system/canal
https://registry.inspire.gv.at/codelist/specialisedZoneTypeStmk/mUEHL,http://www.w3.org/ns/adms#status,http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/specialisedZoneTypeStmk/vSRGANL,http://www.w3.org/2004/02/skos/core#scopeNote,INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/specialisedZoneTypeStmk/sTAU,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/specialisedZoneTypeStmk/oWANL,http://purl.org/dc/terms/conformsTo,http://inspire.ec.europa.eu/applicationschema/am
https://registry.inspire.gv.at/codelist/specialisedZoneTypeStmk/qU,http://purl.org/dc/terms/description,Def. STMK
https://registry.inspire.gv.at/codelist/specialisedZoneTypeStmk/bETR,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/specialisedZoneTypeStmk/kRFTW,http://www.w3.org/2004/02/skos/core#definition,Hydroelectric power station
https://registry.inspire.gv.at/codelist/specialisedZoneTypeStmk/sTAU,http://www.w3.org/2004/02/skos/core#topConceptOf,https://registry.inspire.gv.at/codelist/specialisedZoneTypeStmk
https://registry.inspire.gv.at/codelist/specialisedZoneTypeStmk/oWANL,http://www.w3.org/2004/02/skos/core#definition,Flowing water system/collection/discharge
https://registry.inspire.gv.at/codelist/specialisedZoneTypeStmk,http://www.w3.org/2004/02/skos/core#hasTopConcept,https://registry.inspire.gv.at/codelist/specialisedZoneTypeStmk/sOANL
https://registry.inspire.gv.at/codelist/specialisedZoneTypeStmk/kRFTW,http://purl.org/dc/terms/description,Def. STMK
https://registry.inspire.gv.at/codelist/specialisedZoneTypeStmk/mUEHL,http://www.w3.org/2004/02/skos/core#definition,Muehle
https://registry.inspire.gv.at/codelist/specialisedZoneTypeStmk/eNTSORG,http://www.w3.org/2004/02/skos/core#prefLabel,ENTSORG
https://registry.inspire.gv.at/codelist/specialisedZoneTypeStmk/kRFTW,http://www.w3.org/2004/02/skos/core#prefLabel,KRFTW
https://registry.inspire.gv.at/codelist/specialisedZoneTypeStmk,http://purl.org/dc/terms/subject,http://inspire.ec.europa.eu/theme/am
https://registry.inspire.gv.at/codelist/specialisedZoneTypeStmk/vSRGANL,http://www.w3.org/ns/adms#status,http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/specialisedZoneTypeStmk/vERF,http://www.w3.org/2004/02/skos/core#notation,vERF
https://registry.inspire.gv.at/codelist/specialisedZoneTypeStmk/sTAU,http://www.w3.org/2004/02/skos/core#inScheme,https://registry.inspire.gv.at/codelist/specialisedZoneTypeStmk
https://registry.inspire.gv.at/codelist/specialisedZoneTypeStmk/sPEICHER,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/specialisedZoneTypeStmk/sOANL,http://purl.org/dc/terms/description,Def. STMK
https://registry.inspire.gv.at/codelist/specialisedZoneTypeStmk/sPEICHER,http://www.w3.org/2004/02/skos/core#prefLabel,SPEICHER
https://registry.inspire.gv.at/codelist/specialisedZoneTypeStmk/oWANL,http://www.w3.org/ns/adms#status,http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/specialisedZoneTypeStmk/sOANL,http://purl.org/dc/terms/description,Def. STMK
https://registry.inspire.gv.at/codelist/specialisedZoneTypeStmk/vERF,http://purl.org/dc/terms/description,Def. STMK
https://registry.inspire.gv.at/codelist/specialisedZoneTypeStmk/oWANL,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/specialisedZoneTypeStmk/qU,http://www.w3.org/2004/02/skos/core#scopeNote,INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/specialisedZoneTypeStmk/bRUN,http://purl.org/dc/terms/conformsTo,http://inspire.ec.europa.eu/applicationschema/am
https://registry.inspire.gv.at/codelist/specialisedZoneTypeStmk/vERF,http://purl.org/dc/terms/subject,http://inspire.ec.europa.eu/theme/am
https://registry.inspire.gv.at/codelist/specialisedZoneTypeStmk,http://www.w3.org/2004/02/skos/core#hasTopConcept,https://registry.inspire.gv.at/codelist/specialisedZoneTypeStmk/sEE
https://registry.inspire.gv.at/codelist/specialisedZoneTypeStmk/kLRANL,http://purl.org/dc/terms/description,Def. STMK
https://registry.inspire.gv.at/codelist/specialisedZoneTypeStmk/rEGEN,http://www.w3.org/2004/02/skos/core#prefLabel,REGEN
https://registry.inspire.gv.at/codelist/specialisedZoneTypeStmk/kLRANL,http://purl.org/dc/terms/description,Def. STMK
https://registry.inspire.gv.at/codelist/specialisedZoneTypeStmk/rEGEN,http://www.w3.org/2004/02/skos/core#prefLabel,REGEN
https://registry.inspire.gv.at/codelist/specialisedZoneTypeStmk/rEGEN,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/specialisedZoneTypeStmk/kRFTW,http://www.w3.org/2004/02/skos/core#scopeNote,INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/specialisedZoneTypeStmk,http://www.w3.org/2004/02/skos/core#hasTopConcept,https://registry.inspire.gv.at/codelist/specialisedZoneTypeStmk/vSRGANL
https://registry.inspire.gv.at/codelist/specialisedZoneTypeStmk/sEE,http://www.w3.org/ns/adms#status,http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/specialisedZoneTypeStmk/bETR,http://purl.org/dc/terms/description,Def. STMK
https://registry.inspire.gv.at/codelist/specialisedZoneTypeStmk/sTAU,http://purl.org/dc/terms/subject,http://inspire.ec.europa.eu/theme/am
https://registry.inspire.gv.at/codelist/specialisedZoneTypeStmk/gWANL,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/specialisedZoneTypeStmk/wNUTZ,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/specialisedZoneTypeStmk/bHNDL,http://www.w3.org/2004/02/skos/core#inScheme,https://registry.inspire.gv.at/codelist/specialisedZoneTypeStmk
https://registry.inspire.gv.at/codelist/specialisedZoneTypeStmk/bETR,http://purl.org/dc/terms/subject,http://inspire.ec.europa.eu/theme/am
https://registry.inspire.gv.at/codelist/specialisedZoneTypeStmk/gWANL,http://www.w3.org/2004/02/skos/core#topConceptOf,https://registry.inspire.gv.at/codelist/specialisedZoneTypeStmk
